id;numero;capacidade
1;101;6
2;102;6
3;103;6
4;104;6
5;105;6
6;106;6
7;107;6
8;108;6
9;109;6
10;110;6
11;111;6
12;112;6
13;113;6
14;114;6
15;115;6
16;116;6
17;117;6
18;118;6
19;119;6
20;120;6
21;121;6
22;122;6
23;123;6
24;124;6
25;125;6
26;126;5
27;127;5
28;128;5
29;129;5
30;130;5
31;131;5
32;132;5
33;133;5
34;134;5
35;135;5
36;136;5
37;137;5
38;138;5
39;139;5
40;140;5
41;141;5
42;142;5
43;143;5
44;144;5
45;145;5
46;146;5
47;147;5
48;148;5
49;149;5
50;150;5
51;201;5
52;202;5
53;203;5
54;204;5
55;205;5
56;206;5
57;207;5
58;208;5
59;209;5
60;210;5
61;211;5
62;212;5
63;213;5
64;214;5
65;215;5
66;216;5
67;217;5
68;218;5
69;219;5
70;220;5
71;221;5
72;222;5
73;223;5
74;224;5
75;225;5
76;226;5
77;227;5
78;228;5
79;229;4
80;230;4
81;231;4
82;232;4
83;233;4
84;234;4
85;235;4
86;236;4
87;237;4
88;238;4
89;239;4
90;240;4
91;241;4
92;242;4
93;243;4
94;244;4
95;245;4
96;246;4
97;247;4
98;248;4
99;249;4
100;250;4
101;301;4
102;302;4
103;303;4
104;304;4
105;305;4
106;306;4
107;307;4
108;308;4
109;309;4
110;310;4
111;311;4
112;312;4
113;313;4
114;314;4
115;315;4
116;316;4
117;317;4
118;318;4
119;319;4
120;320;4
121;321;4
122;322;4
123;323;4
124;324;4
125;325;4
126;326;4
127;327;4
128;328;4
129;329;4
130;330;4
131;331;3
132;332;3
133;333;3
134;334;3
135;335;3
136;336;3
137;337;3
138;338;3
139;339;3
140;340;3
141;341;3
142;342;3
143;343;3
144;344;3
145;345;3
146;346;3
147;347;3
148;348;3
149;349;3
150;350;3
151;401;3
152;402;3
153;403;3
154;404;3
155;405;3
156;406;3
157;407;3
158;408;3
159;409;3
160;410;3
161;411;3
162;412;3
163;413;3
164;414;3
165;415;3
166;416;3
167;417;3
168;418;3
169;419;3
170;420;3
171;421;3
172;422;3
173;423;3
174;424;3
175;425;3
176;426;3
177;427;3
178;428;3
179;429;3
180;430;3
181;431;3
182;432;3
183;433;3
184;434;3
185;435;3
186;436;3
187;437;3
188;438;3
189;439;3
190;440;2
191;441;2
192;442;2
193;443;2
194;444;2
195;445;2
196;446;2
197;447;2
198;448;2
199;449;2
200;450;2
